,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
64,258,1900.3421630859375,1286.1199048761914
65,578,1576.1064453125,1003.1507951127571
66,286675,290477.6875,295979.52555725136
67,35362,36126.46484375,34549.811325506314
68,2885,4984.26953125,4305.394103936345
69,22,1874.353271484375,722.0729495303541
70,11235,10193.7421875,10898.956956371167
71,283617,275975.03125,274171.0519966794
72,758,3962.0693359375,1135.072963765402
73,33934,30850.08203125,35448.671825941485
74,304865,290304.78125,279495.2718190865
75,35290,38565.98828125,43803.76847525759
76,877,1734.384765625,787.8631079013586
77,791,1766.48681640625,1125.5631126375872
78,567,104.59060668945312,1274.4055247381984
79,875,2761.32666015625,2830.9082995977333
80,4,1797.045654296875,1150.7190295513308
81,560,1488.716064453125,1189.3826097975548
82,285330,277095.375,276524.5176962505
83,34163,38653.7890625,40720.019269155804
84,782,1691.5025634765625,897.5369107269147
85,298530,263318.8125,262813.8156369646
86,4,-960.05224609375,673.1490226743531
87,1665,-646.6334838867188,1792.56180676782
88,4618,5650.8291015625,6037.378326478586
89,3752,4480.45654296875,4031.983673638862
90,533,967.0241088867188,944.8701627633325
91,7415,4709.8505859375,4703.3207216023375
92,290732,277095.375,276326.4520815782
93,287,1986.2498779296875,690.7031160162077
94,235,638.7025756835938,457.43686381660314
95,146311,138179.8125,129251.64018407934
96,3090,4582.37353515625,5950.2298426517345
97,287692,290871.90625,278616.88783590327
98,3215,3416.64208984375,5389.398199583068
99,299843,290133.34375,283208.8970935601
100,294314,286610.1875,275648.83662996703
101,1764,196.418212890625,1845.5037789971448
102,3146,5045.92578125,3701.619021200526
103,6201,1418.1170654296875,5179.32533649155
104,159996,124052.4921875,126349.01061508809
105,116494,135846.375,136715.55922643034
106,5369,5749.5498046875,4443.845565306953
107,1804,4294.3193359375,3569.0637087127557
108,599,-398.04412841796875,1220.3869032021578
109,9089,4051.912841796875,5481.117320894403
110,30858,35206.35546875,40791.389537573305
111,282,862.001953125,925.4757613779265
112,77,101.5308837890625,2065.7656187556163
113,287170,277095.375,276350.6280481024
114,616,1463.445068359375,803.6931243847563
115,268,1986.2498779296875,691.802487051218
116,1858,1430.28515625,1667.0827645970521
117,4,170.07618713378906,569.7503905155303
118,2678,1350.07861328125,2032.9344129518342
119,80,151.41180419921875,392.6530927318052
120,156262,283213.0625,275788.0743373455
121,91637,136692.375,129462.80959695809
122,10417,9504.28515625,10678.639557969165
123,133,1865.11572265625,860.5560208275099
124,268,1439.124267578125,3050.4359071926483
125,34882,34863.25,40461.356388271175
126,752,-1798.220458984375,2352.5834927437686
127,106703,141951.828125,132877.22358935897
128,21,3669.696044921875,1765.0626597815844
129,125409,122684.15625,129981.8652051833
130,3003,4166.29248046875,3372.8970764996143
131,2282,1350.07861328125,1707.6046742052868
132,285003,281388.96875,282316.25686206546
133,668,-751.9280395507812,1059.7986600371298
134,3046,5025.24267578125,4566.506660243097
135,282332,282861.4375,282017.70686297293
136,787,2282.450927734375,779.8432420979218
137,91548,133519.015625,126200.77390565843
138,591,1390.3746337890625,968.680043284005
139,288244,247919.6875,230718.67674375087
140,2950,5176.30078125,4628.39483339807
141,286826,294522.0,278842.2073529949
142,655,-642.528564453125,942.8615831807081
143,3508,3121.12109375,2311.885458540644
144,3262,5158.87646484375,3989.1038438201704
145,23,3466.578369140625,3756.711430589701
146,810,1586.8189697265625,1112.6581891664098
147,88,-486.95843505859375,1035.1242377373444
148,5342,4481.81640625,5657.829401520105
149,276,1900.3421630859375,1286.8526463351682
150,289,1298.7193603515625,891.6837576089708
151,22,-1150.48828125,3809.385371825515
152,4878,4384.3583984375,4204.7283038327405
153,4672,3890.292236328125,6033.45305999027
154,115622,127850.2734375,132650.03527291733
155,294946,263118.21875,269402.19097372773
156,2130,1311.728271484375,1871.5451721994625
157,286,634.98095703125,1020.4377071173727
158,75,-319.3795166015625,405.5289842034871
159,662,249.22808837890625,1141.6296932031742
160,75,-680.5811767578125,523.5534175684581
161,292221,268644.15625,277903.06875044806
162,4,486.78118896484375,602.4416550066222
163,151781,134761.8125,134541.94486915274
164,256,1133.577880859375,1124.724853864582
165,4103,4600.82568359375,5715.82489232879
166,261,-250.73941040039062,1292.3313971668915
167,285,-1461.402099609375,738.6702283582646
168,80,-2052.57275390625,259.88131174481816
169,6522,4292.55224609375,5429.767185523416
170,739,2477.0751953125,1282.8814535313475
171,29,-1057.38623046875,1302.7371214645436
172,3008,4254.65087890625,4961.214651990438
173,23,309.1239013671875,287.9901687361618
174,284535,277095.375,276518.252138697
175,685,2357.31396484375,2844.9672579251164
176,690,1498.018310546875,1538.5613445371293
177,257,-468.84814453125,1719.9942693818318
178,288296,278049.65625,271086.15970172413
179,691,1318.2701416015625,2063.279434238283
180,70,596.3905029296875,1206.217437869048
181,3108,660.2611694335938,3487.8889441170504
182,756,1318.9063720703125,1646.1190112316176
183,31581,38280.71875,41117.26965081446
184,2939,6022.748046875,3577.8960691851294
185,10483,6087.5458984375,10748.286309630716
186,3124,5147.9736328125,4251.1375059271095
187,9997,9614.3466796875,9654.33067554008
188,2206,2064.0078125,2252.7959915796264
189,1393,7075.1923828125,2385.7683928723063
190,784,-505.92510986328125,840.2119739408118
191,2928,4155.1337890625,4318.801244195754
192,11172,9981.107421875,10170.508378377957
193,130,1505.708740234375,493.34829200622187
194,154334,249177.40625,227831.2657074581
195,533,393.52215576171875,1153.9573098278902
196,23,32.31024169921875,2678.439274129349
197,4,2240.41357421875,2923.2580307098947
198,22,-1879.414306640625,1160.680771458612
199,838,3592.2822265625,3824.4094310662117
200,293998,265360.78125,258852.9707006893
201,300685,267478.4375,267579.04995126964
202,2254,1430.28515625,2293.982465448214
203,23,-585.5576782226562,751.9618259192863
204,3074,4022.00537109375,3556.584290222153
205,730,2400.1923828125,776.5336534967079
206,22,3558.653564453125,1074.2888629771458
207,22,-1483.664794921875,1472.7405641187518
208,289905,274705.59375,273777.92262035166
209,2152,3151.89892578125,4924.904207286719
210,754,3222.328857421875,987.895852182127
211,80,-844.2741088867188,1283.3569539767686
212,1258,3427.010986328125,1607.0174514659363
213,300325,282931.03125,277431.56983710924
214,153500,128815.3359375,131595.5390618643
215,911,2088.52783203125,2094.8936023387023
216,313,550.7290649414062,923.9350596806592
217,3192,4602.30322265625,4245.094988453856
218,25,-363.55517578125,800.8449823018755
219,502,1203.134765625,654.5064117803272
220,3241,3142.6708984375,4941.124746688237
221,294827,293012.125,299566.859331061
222,258,2822.089111328125,872.4384847647583
223,266,669.1971435546875,416.13248957063996
224,728,1773.793701171875,1135.5089230968495
225,22,2248.07177734375,464.603599176188
226,765,3126.23046875,943.8338201678446
227,752,2400.1923828125,782.3483057981102
228,291283,287237.9375,275707.06082544354
229,293225,272294.21875,280506.16204909846
230,606,-1071.8353271484375,917.8920106605611
231,9052,9885.0732421875,9423.399248357846
232,1000,902.4942626953125,1887.347681863545
233,22,309.1239013671875,287.49088174430375
234,2965,6295.4619140625,5429.54432111067
235,3126,3984.69384765625,3928.9100992803938
236,33200,35927.6328125,39979.94596183418
237,2987,86.95494079589844,563.1687448874364
238,1603,1641.5223388671875,1929.6954669239897
239,779,1665.60546875,935.2963641943827
240,92,29.994407653808594,373.08898881566364
241,254,1088.683837890625,495.2012674792533
242,9306,9366.412109375,10036.073324316343
243,90091,135748.375,129145.98371753185
244,292306,272294.21875,280391.12799169315
245,2949,1382.77294921875,1698.302819999167
246,87,-3684.998046875,605.8020605365508
247,22,756.1084594726562,512.9966440134842
248,6119,3251.650634765625,2728.5144016258705
249,285765,277794.75,274526.3614108442
250,22,3144.46337890625,345.6053386246483
251,292867,275744.625,266507.4037625961
252,1409,2446.9375,2727.1438490429773
253,2259,4718.54833984375,5793.000708167164
254,732,1419.62744140625,1635.8005620319152
255,516,188.2786865234375,739.167886024894
256,765,2124.9814453125,2256.7183314344957
257,1727,1856.142822265625,1897.2010241199118
258,289946,282269.59375,283248.73151487316
259,750,2033.698974609375,899.7011293049749
260,286640,292019.75,286822.4881657262
261,9400,9614.3466796875,9603.838303963743
262,287489,282471.6875,273652.46588850097
263,11329,9553.2421875,10186.235837895358
264,1601,-679.34716796875,2130.0625623287256
265,399425,306526.28125,286623.3584572722
266,21,2425.6953125,3927.9668109043787
267,287,-274.8917236328125,800.5346996241776
268,4,570.57421875,735.4879982585503
269,566,-567.0883178710938,555.3579306781185
270,118,-577.6726684570312,539.1509436537589
271,539,1411.8382568359375,1167.8995735045523
272,307903,294047.84375,279914.8773154579
273,174,-567.4899291992188,621.2394209981195
274,769,2277.35205078125,1080.560914216822
275,408,450.2042541503906,585.3402680917123
276,686,-95.76397705078125,1455.6341331414342
277,22,566.7566528320312,1037.550729500739
278,1576,1442.7882080078125,1884.8469156433728
279,1726,-152.2423095703125,1443.2361924718807
280,5286,1310.7001953125,1757.9993689760981
281,143738,138179.8125,131009.76106394023
282,3178,4582.439453125,4191.83987657543
283,264,-1548.86962890625,470.0775736222522
284,114079,136811.46875,136177.25654284566
285,778,1434.61767578125,3438.0264711541126
286,9944,9694.9189453125,10135.829035944558
287,3207,4022.00537109375,3550.3080515857896
288,83,-390.7909851074219,313.7505534452471
289,747,1201.495361328125,826.4512892442527
290,1543,1875.1484375,1871.1285438890293
291,3082,4602.30322265625,5384.315634000902
292,3169,4832.73046875,5160.1143992996385
293,21,-773.8834228515625,288.59649072335196
294,286573,252283.25,230000.9659234589
295,1741,-251.8932342529297,2093.629965352237
296,151881,148948.03125,140422.57889263058
297,782,-518.158203125,1033.4999693650589
298,1559,3169.951904296875,3144.0124666405213
299,771,1710.0877685546875,948.6850572376976
300,22,2323.237060546875,668.6011548699123
301,727,1907.4017333984375,1077.7287342380541
302,564,-1879.51904296875,862.637419839345
303,808,1741.4835205078125,1532.9404580970452
304,85,237.97506713867188,194.553112268369
305,10429,9764.693359375,9994.369680122298
306,291483,283593.59375,289374.42032088345
307,301949,279584.40625,272355.93700809864
308,22,2722.813720703125,505.31651491461577
309,155677,271930.65625,267322.60626093607
310,1881,310.73333740234375,2053.5188253469973
311,10241,9135.9287109375,9972.521935480368
312,12034,10455.875,10941.108717307476
313,5,64.54253387451172,459.6559031955245
314,628,249.22808837890625,1078.3416232499792
315,250,348.61444091796875,1721.0649020732142
316,5939,4264.4677734375,4213.273422741618
317,826,3117.451416015625,1836.6102608310587
318,559,1098.674560546875,1092.6339881033182
319,269,-3193.73193359375,1012.0374430160205
320,527,3074.97216796875,1512.2604482006834
321,250,2822.089111328125,871.4660610912094
322,701,1085.8668212890625,1261.5162177935754
323,260,1088.683837890625,493.6646846269203
324,307,-1217.02197265625,557.3531585998422
325,295,-443.393798828125,1722.4351217146843
326,4,1808.7838134765625,569.3718651564939
327,749,1274.448486328125,2887.4976451269854
328,689,1314.6455078125,2089.4651426973005
329,295915,288730.0,286459.5873721502
330,1122,1473.55859375,1410.2380317718776
331,286693,283970.4375,274292.72389194294
332,22,2915.236328125,458.25564506357944
333,281487,258074.734375,249515.81596277878
334,22,-63.5440673828125,871.5232290461153
335,4513,-312.67547607421875,531.5836909960307
336,304388,294047.84375,282046.08506834396
337,227,982.6837768554688,733.1498806883482
338,1719,1812.71923828125,2082.478632287031
339,22,-2003.676025390625,1247.6152914940171
340,280533,263318.8125,262643.5848848787
341,773,1710.0877685546875,970.8595240141132
342,32925,35317.94921875,34410.896214879984
343,3307,1061.4356689453125,4492.934348020144
344,734,2573.173583984375,783.5873139672071
345,286305,271698.96875,264864.60254321387
346,787,-2890.2197265625,909.9417991097736
347,3093,4495.27880859375,5772.58639632942
348,22,2233.12744140625,315.62819647070614
349,716,1498.018310546875,1625.7925510273985
350,278,-2502.28662109375,801.6747302879583
351,3172,5067.70166015625,4140.260219244447
352,79,-1665.134765625,358.1181918478308
353,94,-1522.27099609375,804.728571798437
354,266,678.525390625,467.13598914654284
355,534,882.2615966796875,839.7804170994478
356,76,-493.7523193359375,502.9403805559065
357,303375,297766.71875,278393.87431422534
358,785,1786.9591064453125,1825.0016576768744
359,39598,37953.34765625,41378.442228439824
360,2478,1660.52783203125,1974.6377777997943
361,22,7131.93798828125,4643.029359019658
362,3044,4529.38134765625,4205.270206174012
363,1575,1486.4205322265625,2058.1568208046588
364,1899,1193.3236083984375,2126.1106351058515
365,729,5738.970703125,4966.935944986773
366,1714,-2589.3623046875,2042.0709741218081
367,260,2980.035400390625,905.736810406709
368,551,1538.619140625,1037.1675142431084
369,283,454.8076477050781,1045.4337993218653
370,119670,142563.15625,135774.92316931149
371,2929,4478.7119140625,4300.468621751844
372,5220,4495.27880859375,5835.788556462585
373,288531,257033.359375,250926.62130273512
374,41941,36894.42578125,42317.422231164135
375,484,-1448.048095703125,757.019029112435
376,22,-2399.68408203125,1128.6922904119467
377,93,440.1180725097656,772.6156734131882
378,2998,4984.26953125,3635.7589777939597
379,119231,143229.46875,134956.63349770533
380,3050,5122.529296875,5152.560324365767
381,23,614.67041015625,2648.656799921756
382,413,2893.302978515625,1921.4839581118765
383,3127,1061.4356689453125,3769.015765234877
384,393429,294440.40625,274397.24333997467
385,3084,3398.65283203125,5194.722867181656
386,29391,36005.15625,37190.88671618507
387,132,-774.182373046875,682.2591814148329
388,137,-1233.5238037109375,484.44257803500795
389,1573,782.1633911132812,2211.9879924085176
390,24,-45.84844970703125,586.5984198304013
391,5807,5224.8349609375,5095.311358842197
392,278,1900.3421630859375,735.4671309371676
393,1159,320.011962890625,1605.9897242931354
394,29888,36005.15625,36636.795330141045
395,33544,36342.7734375,37987.245663113936
396,267,2255.23828125,486.039219920602
397,13222,14356.15625,10710.331081177947
398,296108,256119.375,254362.16033229494
399,982,285.32147216796875,736.7274756341156
400,1378,884.3984375,1047.5504189333262
401,32746,26659.94921875,34996.97452214762
402,253,-228.19671630859375,358.5573413264296
403,199,-981.588134765625,1089.0122350420852
404,11728,10377.23046875,10796.789225603196
405,5843,4699.37451171875,5509.133803353097
406,254,1157.48388671875,1126.2299951176276
407,745,2400.1923828125,779.5839868346665
408,10216,9714.791015625,10086.885886729351
409,3134,-401.7716064453125,4126.691463407945
410,3069,5330.71728515625,3757.418723222007
411,729,2010.01904296875,1907.3433413294902
412,740,1423.2520751953125,1609.8729272488133
413,1581,1662.919189453125,1816.23836161991
414,285761,248898.734375,227503.5909803403
415,22,756.1084594726562,512.0109332093275
416,4,486.78118896484375,499.0839932193354
417,1610,840.405029296875,1782.6630563813108
418,9650,9880.6630859375,9728.248507043269
419,133,1050.62939453125,2012.7400822147874
420,10259,9539.705078125,10137.705452478984
421,9281,9665.833984375,10554.258640492853
422,297751,249608.1875,234888.6991592652
423,815,428.0563659667969,1070.283554329658
424,3262,3103.322265625,3740.509323235055
425,3023,4729.51171875,5089.760037353213
426,773,1485.34423828125,1084.658759746293
427,790,123.00897216796875,952.3637809642701
428,259,232.98861694335938,689.6513304121703
429,106761,138446.984375,129096.7522411358
430,1512,1008.6987915039062,1785.4382617984363
431,2093,1563.016845703125,2068.1436328520263
432,4,252.60287475585938,520.5600449158686
433,21,-2979.13037109375,314.9401560065408
434,10320,7778.35791015625,10548.683745129423
435,272,634.98095703125,1330.7984151500807
436,150889,132150.65625,129122.47847190253
437,261,1702.52783203125,1117.1670035037348
438,779,2289.7578125,817.4265210979042
439,113,5801.884765625,1920.018801760112
440,7012,5242.8193359375,5013.0474262596235
441,10051,10195.03125,9678.569623681558
442,3117,5225.64794921875,4389.265566639889
443,33232,35526.41015625,38959.83056311172
444,2888,3454.07861328125,4946.331485251175
445,561,1808.2823486328125,810.8484982574399
446,2433,1.066314697265625,2762.4184599281984
447,775,399.2068786621094,1568.4972947692077
448,6378,3381.01318359375,4270.0413472158725
449,602,-285.093505859375,1131.9172317201574
450,778,5420.44287109375,1478.8743590649228
451,31902,40815.17578125,45444.290906896356
452,1750,1925.669921875,2004.6775985568731
453,2967,5331.56787109375,3772.926767666217
454,10838,10270.2060546875,10310.944109029182
455,22,4877.2705078125,3668.5733872300566
456,1442,722.049072265625,2060.4773801406805
457,2393,970.6218872070312,1600.977821387558
458,3071,1987.36181640625,3346.7637320784866
459,3671,1061.4356689453125,4573.672925165221
460,2021,7253.85986328125,2352.0795160021635
461,2906,4668.61962890625,3573.1390385744
462,501,1058.0494384765625,597.664328897932
463,290150,281429.15625,272488.5363872975
464,170670,131050.953125,129887.30471175263
465,9381,9791.2548828125,9556.151783542571
466,6240,5891.130859375,5198.167805105567
467,25,-39.797698974609375,2113.7625937023217
468,38557,40487.8046875,44022.931343015094
469,84,-2394.21923828125,505.40427701239366
470,3079,4602.30322265625,5107.155373036865
471,119367,142964.359375,130178.3144082971
472,820,2327.90869140625,1401.5106814414937
473,264,114.27611541748047,315.241525484728
474,3168,4920.56396484375,4471.909694442237
475,23,944.558837890625,908.6086136964893
476,101568,134260.9375,127755.78985228603
477,709,28.0643310546875,2473.35328309327
478,496,1419.73388671875,745.307756850366
479,29732,38372.0703125,38794.292976999954
480,34230,37293.44140625,43056.73408806184
481,1593,1662.919189453125,1784.3624798257792
482,7757,3764.977783203125,4912.394199442973
483,21,1636.152099609375,850.841508172519
484,4,383.2845153808594,664.5628383020847
485,787,-79.74844360351562,524.8504309552361
486,137898,135028.125,139014.17688305047
487,88,-259.135498046875,446.38670985542245
488,104777,135028.984375,136208.71024195082
489,5669,4177.30712890625,5689.244556599233
490,6745,4603.30322265625,6152.0140095395345
491,2109,4109.18017578125,4864.3366630668415
492,289392,268482.59375,270263.19659016194
493,10775,8425.013671875,11186.566166404704
494,44452,47849.046875,46904.22680859189
495,22,-23.3397216796875,871.2970483963561
496,271,-1528.4400634765625,275.5580495697113
497,289203,265360.78125,258313.620760634
498,32363,32104.822265625,34294.44539582867
499,58,4730.22900390625,4247.893226564014
500,141,137.75961303710938,570.0571505115252
501,419,-461.41644287109375,899.8694581554613
502,12190,10059.2041015625,10705.080820702
503,285,1900.3421630859375,1288.9037183913804
504,296331,276993.1875,265861.59755671024
505,285471,275065.375,270222.0846824138
506,517,1150.8265380859375,782.9343416757243
507,10200,9976.923828125,10102.002271367244
508,148,-183.1507568359375,232.30337246809498
509,104,188.0718994140625,234.6187996998915
510,121501,134358.9375,134038.16103600728
511,22,465.109375,709.651991986879
512,23,566.7566528320312,1037.2784707594803
513,3206,2353.125244140625,2425.527527606781
514,497,1359.52978515625,1264.7855663948244
515,401148,300846.5625,290673.39302879886
516,34127,32927.59765625,37458.1745201488
517,1575,-1134.594970703125,1927.7517935408407
518,30911,37904.29296875,40065.06519040655
519,32887,34958.78125,39742.18716781105
520,748,2653.754150390625,4145.6730189157915
521,3039,4602.30322265625,5388.188181487673
522,24,785.39794921875,3845.740370106633
523,3446,3899.991455078125,5982.916518425354
524,307497,282363.90625,282094.23998033995
525,267,1196.432861328125,360.78287862505846
526,683,1313.9735107421875,1066.3964211691075
527,95590,131997.78125,127240.45707619257
528,815,1767.9451904296875,2113.7286087446055
529,124,-981.588134765625,1200.8917548208053
530,9357,9654.55078125,9606.242905195842
531,2997,4776.70166015625,4099.805281804929
532,36215,28761.8515625,34465.23036788152
533,742,1946.313232421875,1917.0223679714923
534,2759,4870.4697265625,6176.20906103107
535,286380,286486.8125,281420.27678417193
536,830,-6867.5185546875,839.8468563315691
537,767,-663.8711547851562,776.9557474890233
538,132,40.254600524902344,418.9417954587626
539,9929,12207.2138671875,10531.359233057932
540,22,54.105682373046875,1260.124094565581
541,22,-972.3228759765625,2209.352805526413
542,1153,-2481.69287109375,316.2781193206306
543,5,371.5358581542969,592.2164957124847
544,4,5232.908203125,2275.708673385108
545,3143,1987.36181640625,3396.5859576245452
546,2909,4984.26953125,3878.6452362099258
547,203,287.6404113769531,207.9014914278805
548,298546,300337.0625,285301.0965539419
549,144483,136112.6875,140088.6444827964
550,3519,315.3142395019531,2047.1683369193925
551,786,1897.4052734375,1029.4075128031013
552,271,3462.81298828125,3474.2500661536214
553,526,-180.211669921875,707.100530676682
554,11477,10019.0,10697.83093565533
555,2089,-126.78791046142578,1343.5209789307917
556,295450,293902.25,291888.8741577906
557,290977,293076.53125,281890.09447361267
558,736,3015.38232421875,2591.1540577874166
559,736,1820.5224609375,932.0328315223943
560,34495,33024.19140625,35193.5289222968
561,598,1313.9735107421875,967.3969778004405
562,565,1527.1190185546875,951.8811403115402
563,3324,2177.624755859375,3947.9401106855166
564,789,2384.7080078125,1162.9994796256087
565,265,1754.53076171875,1099.7747471743946
566,265,71.4862060546875,420.6591601533213
567,2852,5209.53076171875,4348.519570584157
568,127,-4.117950439453125,484.984736033825
569,725,5555.421875,1248.8987726063767
570,802,-6420.86083984375,1870.299491437206
571,80,-2774.15966796875,522.2017673760581
572,30696,35807.19140625,37274.71864530814
573,304973,233434.734375,226066.82229614595
574,680,2767.296875,2698.8152141213905
575,1778,-364.8438720703125,2117.239120492578
576,25,1511.7930908203125,560.4498681163607
577,281,-2241.544921875,1415.794365283408
578,22,-3219.7216796875,541.613517617969
579,33987,33852.42578125,36873.78652082759
580,22,3440.911865234375,1388.1537683008528
581,31585,38287.203125,39650.475470917714
582,5276,4264.4677734375,4184.145041127862
583,769,-64.9664306640625,752.7830058727823
584,2968,7718.90625,8944.685826443576
585,1379,1141.0155029296875,1984.3236543257965
586,154,-125.60470581054688,708.7647556264401
587,766,3639.147705078125,2544.589330338643
588,295941,287237.9375,275022.52408176777
589,758,2574.439453125,1277.5066605780999
590,3689,6046.185546875,5622.482509618438
591,285167,277794.75,274283.8178222801
592,22,408.8105773925781,1037.952811218874
593,119,-264.76788330078125,4061.199046309356
594,777,1713.11669921875,944.2310048592739
595,262,1157.904541015625,410.15059191439633
596,4,542.4895629882812,711.6213687792331
597,470,1675.6204833984375,445.7622622303951
598,771,1374.903076171875,1357.2631069596252
599,528,396.85858154296875,982.3921074191871
600,36840,31794.568359375,35089.22539687707
601,152199,146748.828125,145603.57840283195
602,32436,33843.0390625,35341.676494654595
603,277,1216.3489990234375,271.3338741485907
604,23,465.109375,711.4409996233705
605,295336,271826.65625,267583.63733820105
606,645,404.92626953125,449.70576163896027
607,22,-699.651123046875,1041.8103453358299
608,23,-1135.4217529296875,671.3442340986898
609,148195,139976.828125,133488.75922451544
610,787,1773.793701171875,945.3698568852832
611,5222,4362.81591796875,5556.634569820957
612,291278,292396.1875,288991.7381161693
613,3778,2351.52099609375,1970.6058704407633
614,286062,251624.03125,229918.38574981768
615,130,-189.14938354492188,627.8681143002955
616,11855,10285.31640625,10775.351174367508
617,729,-1265.1318359375,1178.086654176842
618,558,1327.819091796875,1040.8287425569536
619,761,3189.13720703125,1285.8167735365132
620,3732,7319.9326171875,2066.5047382336456
621,277,-28.848617553710938,1192.2822186155715
622,286138,286486.8125,282303.58454506856
623,88,337.5435791015625,169.63883981886858
624,744,1713.11669921875,974.3616516116442
625,677,509.9320373535156,2014.6978941584014
626,5757,6061.37646484375,6063.625029090789
627,5,486.78118896484375,601.6584600490743
628,234,78.98161315917969,513.4917640522739
629,3077,5190.63330078125,3283.09908237455
630,5017,4384.3583984375,4241.621585745273
631,4,113.24262237548828,415.97323876967283
632,290907,269436.4375,262205.37366216653
633,292,1646.337646484375,556.3332485616448
634,621,390.0974426269531,450.64234815062383
635,268,999.9586181640625,736.0197398613569
636,4,2324.20654296875,3089.81343611998
637,2091,569.1220703125,1402.6827651623973
638,755,3167.254150390625,1108.3292092167096
639,3061,5334.2470703125,4799.457595855519
640,268,679.3759765625,1724.4031963282507
641,682,97.151611328125,1954.1415525446778
642,3106,5247.21240234375,5126.327938538903
643,21,3400.707275390625,1397.7883636609022
644,251,-850.120361328125,460.3079687608144
645,261,1190.6922607421875,486.0600765495401
646,286031,292112.21875,285519.4160641814
647,10424,9819.55859375,10280.810178286656
648,22,1997.091064453125,2996.068921947469
649,3164,4900.75830078125,4972.211298027135
650,753,3222.328857421875,987.905102006377
651,4,1425.873046875,939.5934913034953
652,2933,2586.77978515625,3718.0535437289873
653,4,1068.5274658203125,875.5629423373472
654,1578,1019.6783447265625,2172.318499003775
655,9729,12132.0390625,9909.985883241445
656,784,-3138.063232421875,1016.3431945485733
657,2995,-1374.38232421875,3371.311925023928
658,4,-1025.980224609375,924.551847253782
659,1735,1926.843994140625,2028.0769007160939
660,25,-1035.73486328125,1184.544264276846
661,23,566.7566528320312,1038.418818846578
662,12275,15816.181640625,10591.951563445404
663,5,-358.76617431640625,502.69362489321696
664,71,-493.7523193359375,497.50978214320793
665,22,148.68789672851562,2200.174503580968
666,295938,251941.578125,257448.3731870673
667,828,1147.882568359375,1202.9533156005216
668,640,1701.861572265625,1070.2739375119702
669,138,-1246.5977783203125,825.0807350591657
670,21,2663.419677734375,1462.5864295034203
671,29887,34247.21875,40114.993306377466
672,148,-457.5287780761719,1172.0219332669715
673,76,-3369.2138671875,870.6715857798795
674,849,1755.30810546875,1960.6471548914049
675,286308,257536.6875,254995.95672349946
676,12129,10068.90234375,10585.11120269963
677,740,2574.439453125,2117.406192513754
678,258,2822.089111328125,873.0111314375298
679,298294,274233.40625,267144.2215322593
680,267,859.4580078125,557.7885455791485
681,135826,138179.8125,128636.48937228491
682,157189,141228.171875,128182.84156569774
