2412,2412,dedup,simsmall,gcc-pthreads,8,0m1.784s,0m0.395s,0m0.268s,1
2413,2413,dedup,simmedium,gcc-pthreads,8,0m2.022s,0m1.169s,0m0.826s,1
2414,2414,dedup,simlarge,gcc-pthreads,8,0m12.275,0m7.737s,0m4.383s,1
2415,2415,dedup,native,gcc-pthreads,8,0m41.786,0m24.147,0m17.439,1
2571,2571,dedup,simdev,gcc-pthreads,16,0m0.124s,0m0.052s,0m0.041s,1
2572,2572,dedup,simsmall,gcc-pthreads,16,0m0.725s,0m0.410s,0m0.280s,1
2573,2573,dedup,simmedium,gcc-pthreads,16,0m1.933s,0m1.162s,0m0.752s,1
2574,2574,dedup,simlarge,gcc-pthreads,16,0m13.222,0m7.647s,0m4.389s,1
2575,2575,dedup,native,gcc-pthreads,16,0m42.879,0m23.853,0m18.814,1
2731,2731,dedup,simdev,gcc-pthreads,32,0m0.108s,0m0.047s,0m0.041s,1
2732,2732,dedup,simsmall,gcc-pthreads,32,0m0.713s,0m0.396s,0m0.282s,1
2733,2733,dedup,simmedium,gcc-pthreads,32,0m1.952s,0m1.108s,0m0.814s,1
2734,2734,dedup,simlarge,gcc-pthreads,32,0m13.160,0m7.787s,0m4.984s,1
2735,2735,dedup,native,gcc-pthreads,32,0m44.452,0m24.767,0m19.431,1
2891,2891,x264,simdev,gcc,1,0m0.004s,0m0.002s,0m0.002s,1
2892,2892,x264,simsmall,gcc,1,0m0.530s,0m0.123s,0m0.020s,1
2893,2893,x264,simmedium,gcc,1,0m1.797s,0m0.666s,0m0.020s,1
2894,2894,x264,simlarge,gcc,1,0m6.396s,0m2.127s,0m0.035s,1
2895,2895,x264,native,gcc,1,1m50.996,1m22.647,0m0.676s,1
2896,2896,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.003s,0m0.001s,1
2897,2897,x264,simsmall,gcc-pthreads,1,0m0.555s,0m0.120s,0m0.019s,1
2898,2898,x264,simmedium,gcc-pthreads,1,0m1.711s,0m0.707s,0m0.022s,1
2899,2899,x264,simlarge,gcc-pthreads,1,0m6.074s,0m2.244s,0m0.028s,1
2900,2900,x264,native,gcc-pthreads,1,1m56.589,1m18.907,0m0.604s,1
3056,3056,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.000s,0m0.004s,1
3057,3057,x264,simsmall,gcc-pthreads,2,0m0.676s,0m0.114s,0m0.018s,1
3058,3058,x264,simmedium,gcc-pthreads,2,0m3.732s,0m0.774s,0m0.020s,1
3059,3059,x264,simlarge,gcc-pthreads,2,0m3.975s,0m2.150s,0m0.031s,1
3060,3060,x264,native,gcc-pthreads,2,1m52.220,1m19.922,0m0.676s,1
3216,3216,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,1
3217,3217,x264,simsmall,gcc-pthreads,4,0m0.169s,0m0.124s,0m0.019s,1
3218,3218,x264,simmedium,gcc-pthreads,4,0m2.767s,0m0.661s,0m0.023s,1
3219,3219,x264,simlarge,gcc-pthreads,4,0m5.538s,0m2.085s,0m0.044s,1
3220,3220,x264,native,gcc-pthreads,4,2m0.075s,1m36.278,0m0.970s,1
3376,3376,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.001s,0m0.003s,1
3377,3377,x264,simsmall,gcc-pthreads,8,0m0.161s,0m0.120s,0m0.020s,1
3378,3378,x264,simmedium,gcc-pthreads,8,0m1.646s,0m0.679s,0m0.018s,1
3379,3379,x264,simlarge,gcc-pthreads,8,0m3.795s,0m2.138s,0m0.038s,1
3380,3380,x264,native,gcc-pthreads,8,2m15.311,1m25.667,0m0.808s,1
3536,3536,x264,simdev,gcc-pthreads,16,0m0.110s,0m0.002s,0m0.003s,1
3537,3537,x264,simsmall,gcc-pthreads,16,0m0.231s,0m0.110s,0m0.022s,1
3538,3538,x264,simmedium,gcc-pthreads,16,0m1.479s,0m0.649s,0m0.023s,1
3539,3539,x264,simlarge,gcc-pthreads,16,0m3.614s,0m2.140s,0m0.034s,1
3540,3540,x264,native,gcc-pthreads,16,2m34.456,1m49.173,0m0.820s,1
3696,3696,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.000s,0m0.004s,1
3697,3697,x264,simsmall,gcc-pthreads,32,0m0.538s,0m0.119s,0m0.018s,1
3698,3698,x264,simmedium,gcc-pthreads,32,0m0.737s,0m0.688s,0m0.021s,1
3699,3699,x264,simlarge,gcc-pthreads,32,0m6.382s,0m2.179s,0m0.031s,1
3700,3700,x264,native,gcc-pthreads,32,2m36.821,1m39.764,0m0.778s,1
51,51,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.027s,0m0.007s,10
52,52,ferret,simsmall,gcc-pthreads,1,0m0.264s,0m0.349s,0m0.015s,10
53,53,ferret,simmedium,gcc-pthreads,1,0m0.771s,0m1.293s,0m0.041s,10
54,54,ferret,simlarge,gcc-pthreads,1,0m2.949s,0m5.989s,0m0.112s,10
55,55,ferret,native,gcc-pthreads,1,4m47.763,6m28.482,0m2.097s,10
211,211,ferret,simdev,gcc-pthreads,2,0m0.021s,0m0.026s,0m0.006s,10
212,212,ferret,simsmall,gcc-pthreads,2,0m0.262s,0m0.347s,0m0.015s,10
213,213,ferret,simmedium,gcc-pthreads,2,0m0.777s,0m1.239s,0m0.049s,10
214,214,ferret,simlarge,gcc-pthreads,2,0m3.119s,0m6.697s,0m0.156s,10
215,215,ferret,native,gcc-pthreads,2,4m45.001,6m18.940,0m2.267s,10
371,371,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.029s,0m0.004s,10
372,372,ferret,simsmall,gcc-pthreads,4,0m0.271s,0m0.354s,0m0.021s,10
373,373,ferret,simmedium,gcc-pthreads,4,0m0.750s,0m1.213s,0m0.045s,10
374,374,ferret,simlarge,gcc-pthreads,4,0m2.992s,0m6.234s,0m0.160s,10
375,375,ferret,native,gcc-pthreads,4,4m49.876,6m27.435,0m2.171s,10
531,531,ferret,simdev,gcc-pthreads,8,0m0.024s,0m0.028s,0m0.007s,10
532,532,ferret,simsmall,gcc-pthreads,8,0m0.289s,0m0.367s,0m0.024s,10
533,533,ferret,simmedium,gcc-pthreads,8,0m0.789s,0m1.323s,0m0.051s,10
534,534,ferret,simlarge,gcc-pthreads,8,0m3.039s,0m6.295s,0m0.145s,10
535,535,ferret,native,gcc-pthreads,8,4m48.031,6m15.736,0m2.271s,10
691,691,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.028s,0m0.008s,10
692,692,ferret,simsmall,gcc-pthreads,16,0m0.270s,0m0.347s,0m0.023s,10
693,693,ferret,simmedium,gcc-pthreads,16,0m0.750s,0m1.217s,0m0.046s,10
694,694,ferret,simlarge,gcc-pthreads,16,0m3.177s,0m6.428s,0m0.161s,10
695,695,ferret,native,gcc-pthreads,16,4m59.843,6m33.292,0m2.531s,10
851,851,ferret,simdev,gcc-pthreads,32,0m0.024s,0m0.029s,0m0.006s,10
852,852,ferret,simsmall,gcc-pthreads,32,0m0.287s,0m0.372s,0m0.023s,10
853,853,ferret,simmedium,gcc-pthreads,32,0m0.764s,0m1.237s,0m0.055s,10
854,854,ferret,simlarge,gcc-pthreads,32,0m3.141s,0m6.546s,0m0.176s,10
855,855,ferret,native,gcc-pthreads,32,5m5.019s,6m44.291,0m2.910s,10
1011,1011,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.028s,0m0.007s,10
1012,1012,ferret,simsmall,gcc-tbb,1,0m0.262s,0m0.337s,0m0.016s,10
1013,1013,ferret,simmedium,gcc-tbb,1,0m0.766s,0m1.247s,0m0.033s,10
1014,1014,ferret,simlarge,gcc-tbb,1,0m2.980s,0m6.134s,0m0.094s,10
1015,1015,ferret,native,gcc-tbb,1,4m45.909,6m14.592,0m0.841s,10
1171,1171,ferret,simdev,gcc-tbb,2,0m0.021s,0m0.030s,0m0.004s,10
1172,1172,ferret,simsmall,gcc-tbb,2,0m0.282s,0m0.363s,0m0.013s,10
1173,1173,ferret,simmedium,gcc-tbb,2,0m0.767s,0m1.240s,0m0.035s,10
1174,1174,ferret,simlarge,gcc-tbb,2,0m3.215s,0m6.553s,0m0.098s,10
1175,1175,ferret,native,gcc-tbb,2,2m43.784,3m34.072,0m0.684s,10
1331,1331,ferret,simdev,gcc-tbb,4,0m0.023s,0m0.028s,0m0.005s,10
1332,1332,ferret,simsmall,gcc-tbb,4,0m0.261s,0m0.342s,0m0.012s,10
1333,1333,ferret,simmedium,gcc-tbb,4,0m0.756s,0m1.223s,0m0.036s,10
1334,1334,ferret,simlarge,gcc-tbb,4,0m2.867s,0m5.819s,0m0.090s,10
1335,1335,ferret,native,gcc-tbb,4,2m35.677,3m26.398,0m0.617s,10
1491,1491,ferret,simdev,gcc-tbb,8,0m0.021s,0m0.026s,0m0.006s,10
1492,1492,ferret,simsmall,gcc-tbb,8,0m0.257s,0m0.334s,0m0.015s,10
1493,1493,ferret,simmedium,gcc-tbb,8,0m0.782s,0m1.280s,0m0.036s,10
1494,1494,ferret,simlarge,gcc-tbb,8,0m3.018s,0m6.710s,0m0.088s,10
1495,1495,ferret,native,gcc-tbb,8,4m54.172,6m35.937,0m0.878s,10
1651,1651,ferret,simdev,gcc-tbb,16,0m0.024s,0m0.029s,0m0.006s,10
1652,1652,ferret,simsmall,gcc-tbb,16,0m0.272s,0m0.358s,0m0.013s,10
1653,1653,ferret,simmedium,gcc-tbb,16,0m0.797s,0m1.253s,0m0.037s,10
1654,1654,ferret,simlarge,gcc-tbb,16,0m3.094s,0m6.281s,0m0.118s,10
1655,1655,ferret,native,gcc-tbb,16,5m1.327s,6m33.150,0m0.872s,10
1811,1811,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.030s,0m0.004s,10
1812,1812,ferret,simsmall,gcc-tbb,32,0m0.267s,0m0.347s,0m0.017s,10
1813,1813,ferret,simmedium,gcc-tbb,32,0m0.849s,0m1.313s,0m0.035s,10
1814,1814,ferret,simlarge,gcc-tbb,32,0m2.915s,0m6.357s,0m0.105s,10
1815,1815,ferret,native,gcc-tbb,32,4m50.476,6m15.327,0m0.941s,10
1976,1976,dedup,simdev,gcc-pthreads,1,0m0.079s,0m0.046s,0m0.043s,10
1977,1977,dedup,simsmall,gcc-pthreads,1,0m0.589s,0m0.401s,0m0.300s,10
1978,1978,dedup,simmedium,gcc-pthreads,1,0m1.647s,0m1.081s,0m0.890s,10
1979,1979,dedup,simlarge,gcc-pthreads,1,0m10.654,0m8.107s,0m4.920s,10
1980,1980,dedup,native,gcc-pthreads,1,0m39.097,0m25.357,0m24.011,10
2136,2136,dedup,simdev,gcc-pthreads,2,0m0.086s,0m0.050s,0m0.046s,10
2137,2137,dedup,simsmall,gcc-pthreads,2,0m0.668s,0m0.401s,0m0.380s,10
2138,2138,dedup,simmedium,gcc-pthreads,2,0m1.622s,0m1.139s,0m0.818s,10
2139,2139,dedup,simlarge,gcc-pthreads,2,0m11.873,0m8.099s,0m6.168s,10
2140,2140,dedup,native,gcc-pthreads,2,0m34.087,0m24.434,0m19.285,10
2296,2296,dedup,simdev,gcc-pthreads,4,0m0.080s,0m0.056s,0m0.034s,10
2297,2297,dedup,simsmall,gcc-pthreads,4,0m0.679s,0m0.398s,0m0.390s,10
2298,2298,dedup,simmedium,gcc-pthreads,4,0m1.635s,0m1.112s,0m0.842s,10
2299,2299,dedup,simlarge,gcc-pthreads,4,0m12.790,0m7.761s,0m4.899s,10
2300,2300,dedup,native,gcc-pthreads,4,0m33.730,0m23.801,0m19.676,10
2456,2456,dedup,simdev,gcc-pthreads,8,0m0.075s,0m0.056s,0m0.029s,10
2457,2457,dedup,simsmall,gcc-pthreads,8,0m0.557s,0m0.369s,0m0.291s,10
2458,2458,dedup,simmedium,gcc-pthreads,8,0m1.621s,0m1.189s,0m0.773s,10
2459,2459,dedup,simlarge,gcc-pthreads,8,0m9.944s,0m7.851s,0m4.321s,10
2460,2460,dedup,native,gcc-pthreads,8,0m32.607,0m24.085,0m18.441,10
2616,2616,dedup,simdev,gcc-pthreads,16,0m0.118s,0m0.058s,0m0.028s,10
2617,2617,dedup,simsmall,gcc-pthreads,16,0m0.536s,0m0.398s,0m0.241s,10
2618,2618,dedup,simmedium,gcc-pthreads,16,0m1.583s,0m1.170s,0m0.730s,10
2619,2619,dedup,simlarge,gcc-pthreads,16,0m10.629,0m7.735s,0m5.165s,10
2620,2620,dedup,native,gcc-pthreads,16,0m33.215,0m24.063,0m19.198,10
2776,2776,dedup,simdev,gcc-pthreads,32,0m0.079s,0m0.054s,0m0.035s,10
2777,2777,dedup,simsmall,gcc-pthreads,32,0m0.534s,0m0.404s,0m0.251s,10
2778,2778,dedup,simmedium,gcc-pthreads,32,0m1.505s,0m1.218s,0m0.580s,10
2779,2779,dedup,simlarge,gcc-pthreads,32,0m10.243,0m8.228s,0m4.232s,10
2780,2780,dedup,native,gcc-pthreads,32,0m31.857,0m25.531,0m16.482,10
2941,2941,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,10
2942,2942,x264,simsmall,gcc-pthreads,1,0m0.143s,0m0.107s,0m0.021s,10
2943,2943,x264,simmedium,gcc-pthreads,1,0m2.153s,0m0.715s,0m0.021s,10
2944,2944,x264,simlarge,gcc-pthreads,1,0m7.012s,0m2.095s,0m0.032s,10
2945,2945,x264,native,gcc-pthreads,1,1m59.367,1m19.855,0m0.657s,10
3101,3101,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.002s,0m0.002s,10
3102,3102,x264,simsmall,gcc-pthreads,2,0m0.167s,0m0.113s,0m0.017s,10
3103,3103,x264,simmedium,gcc-pthreads,2,0m3.778s,0m0.675s,0m0.020s,10
3104,3104,x264,simlarge,gcc-pthreads,2,0m3.772s,0m2.073s,0m0.033s,10
3105,3105,x264,native,gcc-pthreads,2,2m38.122,1m49.216,0m0.819s,10
3261,3261,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,10
3262,3262,x264,simsmall,gcc-pthreads,4,0m0.136s,0m0.118s,0m0.018s,10
3263,3263,x264,simmedium,gcc-pthreads,4,0m2.075s,0m0.703s,0m0.020s,10
3264,3264,x264,simlarge,gcc-pthreads,4,0m4.418s,0m2.111s,0m0.035s,10
3265,3265,x264,native,gcc-pthreads,4,2m30.741,1m47.658,0m0.744s,10
3421,3421,x264,simdev,gcc-pthreads,8,0m0.677s,0m0.001s,0m0.003s,10
3422,3422,x264,simsmall,gcc-pthreads,8,0m0.145s,0m0.130s,0m0.015s,10
3423,3423,x264,simmedium,gcc-pthreads,8,0m0.680s,0m0.652s,0m0.018s,10
3424,3424,x264,simlarge,gcc-pthreads,8,0m2.895s,0m2.068s,0m0.037s,10
3425,3425,x264,native,gcc-pthreads,8,2m30.864,1m39.539,0m0.656s,10
3581,3581,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.002s,0m0.003s,10
3582,3582,x264,simsmall,gcc-pthreads,16,0m0.149s,0m0.117s,0m0.019s,10
3583,3583,x264,simmedium,gcc-pthreads,16,0m1.500s,0m0.669s,0m0.023s,10
3584,3584,x264,simlarge,gcc-pthreads,16,0m6.240s,0m2.099s,0m0.031s,10
3585,3585,x264,native,gcc-pthreads,16,1m58.673,1m21.072,0m0.745s,10
3741,3741,x264,simdev,gcc-pthreads,32,0m0.025s,0m0.001s,0m0.003s,10
3742,3742,x264,simsmall,gcc-pthreads,32,0m0.130s,0m0.112s,0m0.017s,10
3743,3743,x264,simmedium,gcc-pthreads,32,0m1.962s,0m0.689s,0m0.017s,10
3744,3744,x264,simlarge,gcc-pthreads,32,0m5.757s,0m2.101s,0m0.035s,10
3745,3745,x264,native,gcc-pthreads,32,2m34.213,1m50.309,0m0.824s,10
56,56,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.028s,0m0.005s,11
57,57,ferret,simsmall,gcc-pthreads,1,0m0.257s,0m0.335s,0m0.020s,11
58,58,ferret,simmedium,gcc-pthreads,1,0m0.782s,0m1.293s,0m0.046s,11
59,59,ferret,simlarge,gcc-pthreads,1,0m2.986s,0m6.034s,0m0.114s,11
60,60,ferret,native,gcc-pthreads,1,5m0.796s,6m37.499,0m1.630s,11
216,216,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.026s,0m0.009s,11
217,217,ferret,simsmall,gcc-pthreads,2,0m0.281s,0m0.374s,0m0.011s,11
218,218,ferret,simmedium,gcc-pthreads,2,0m0.779s,0m1.267s,0m0.059s,11
219,219,ferret,simlarge,gcc-pthreads,2,0m3.041s,0m6.446s,0m0.135s,11
220,220,ferret,native,gcc-pthreads,2,4m44.115,6m10.699,0m1.977s,11
376,376,ferret,simdev,gcc-pthreads,4,0m0.024s,0m0.028s,0m0.008s,11
377,377,ferret,simsmall,gcc-pthreads,4,0m0.286s,0m0.366s,0m0.022s,11
378,378,ferret,simmedium,gcc-pthreads,4,0m0.770s,0m1.271s,0m0.045s,11
379,379,ferret,simlarge,gcc-pthreads,4,0m3.262s,0m6.795s,0m0.155s,11
380,380,ferret,native,gcc-pthreads,4,4m49.946,6m28.335,0m2.510s,11
536,536,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.031s,0m0.003s,11
537,537,ferret,simsmall,gcc-pthreads,8,0m0.285s,0m0.371s,0m0.016s,11
538,538,ferret,simmedium,gcc-pthreads,8,0m0.778s,0m1.274s,0m0.048s,11
539,539,ferret,simlarge,gcc-pthreads,8,0m3.045s,0m6.775s,0m0.149s,11
540,540,ferret,native,gcc-pthreads,8,4m48.005,6m31.961,0m1.736s,11
696,696,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.027s,0m0.006s,11
697,697,ferret,simsmall,gcc-pthreads,16,0m0.266s,0m0.351s,0m0.018s,11
698,698,ferret,simmedium,gcc-pthreads,16,0m0.746s,0m1.198s,0m0.058s,11
699,699,ferret,simlarge,gcc-pthreads,16,0m2.998s,0m6.164s,0m0.154s,11
700,700,ferret,native,gcc-pthreads,16,5m7.497s,6m41.428,0m2.450s,11
856,856,ferret,simdev,gcc-pthreads,32,0m0.025s,0m0.029s,0m0.007s,11
857,857,ferret,simsmall,gcc-pthreads,32,0m0.264s,0m0.342s,0m0.022s,11
858,858,ferret,simmedium,gcc-pthreads,32,0m0.807s,0m1.319s,0m0.051s,11
859,859,ferret,simlarge,gcc-pthreads,32,0m3.166s,0m6.541s,0m0.133s,11
860,860,ferret,native,gcc-pthreads,32,5m4.865s,6m43.862,0m3.298s,11
1016,1016,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.027s,0m0.006s,11
1017,1017,ferret,simsmall,gcc-tbb,1,0m0.263s,0m0.343s,0m0.013s,11
1018,1018,ferret,simmedium,gcc-tbb,1,0m0.752s,0m1.178s,0m0.038s,11
1019,1019,ferret,simlarge,gcc-tbb,1,0m2.999s,0m6.036s,0m0.098s,11
1020,1020,ferret,native,gcc-tbb,1,4m54.524,6m20.562,0m0.919s,11
1176,1176,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.029s,0m0.004s,11
1177,1177,ferret,simsmall,gcc-tbb,2,0m0.274s,0m0.362s,0m0.015s,11
1178,1178,ferret,simmedium,gcc-tbb,2,0m0.824s,0m1.321s,0m0.036s,11
1179,1179,ferret,simlarge,gcc-tbb,2,0m3.168s,0m6.574s,0m0.109s,11
1180,1180,ferret,native,gcc-tbb,2,4m59.837,6m37.270,0m0.905s,11
1336,1336,ferret,simdev,gcc-tbb,4,0m0.024s,0m0.031s,0m0.005s,11
1337,1337,ferret,simsmall,gcc-tbb,4,0m0.285s,0m0.363s,0m0.017s,11
1338,1338,ferret,simmedium,gcc-tbb,4,0m0.734s,0m1.192s,0m0.034s,11
1339,1339,ferret,simlarge,gcc-tbb,4,0m2.995s,0m6.144s,0m0.083s,11
1340,1340,ferret,native,gcc-tbb,4,4m55.409,6m31.347,0m0.952s,11
1496,1496,ferret,simdev,gcc-tbb,8,0m0.021s,0m0.027s,0m0.005s,11
